551,60a96f5fe8f3277f52c49294,396,https://www.youtube.com/watch?v=LPTlvQ1Zet0,125
580,602c8e5adcbfdb38a3f0065e,385,https://youtu.be/kffHfCnS1N4,594
581,60a4b2d5e8f3277f529c37e9,406,https://www.youtube.com/watch?v=BLNDqxrUUwQ,24
557,604ee507248b879de8bb6ddc,407,https://www.youtube.com/watch?v=4i1Fc0lA4Hg,11
558,6020aac7dcbfdb38a360bca9,404,https://www.youtube.com/watch?v=ag0x4Dmn-nc,80
582,5b0f331c14a2c72aa7e74b2f,263,https://www.youtube.com/watch?v=_g4pFiHYSsY,190
569,6056b1b2248b879de8fc9359,388,https://www.youtube.com/watch?v=KNJeSmgWEmY,69
236,60ac146fe8f3277f52a0b035,396,https://www.youtube.com/watch?v=LPTlvQ1Zet0,91
583,5ebce92979807be4a482ffe6,408,https://www.youtube.com/watch?v=hcfSilKaIPs,716
584,602aaf8fdcbfdb38a3b6a38e,408,https://www.youtube.com/watch?v=hcfSilKaIPs,707
585,60a9c53ee8f3277f5270d4c0,409,https://www.youtube.com/watch?v=jjyDfLPKmNk,98
557,604ee507248b879de8bb6ddc,263,https://www.youtube.com/watch?v=_g4pFiHYSsY,110
586,5eaaf08a79807be4a41563a0,27,https://www.youtube.com/watch?v=nX9_BLQEMj8,190
587,5f85f989d2a721de6e61d018,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,14
423,5ec6a53279807be4a45efeeb,410,https://www.youtube.com/watch?v=AyX_LL9nWSE,158
588,5f167524c19e3b7e3edaf53e,411,https://www.youtube.com/watch?v=BCsiPlyENdI,59
418,60a9f014e8f3277f52a405ca,388,https://www.youtube.com/watch?v=KNJeSmgWEmY,321
420,5ec6a42879807be4a4573911,410,https://www.youtube.com/watch?v=AyX_LL9nWSE,158
589,5f1674edc19e3b7e3ed75776,411,https://www.youtube.com/watch?v=BCsiPlyENdI,59
590,5e86af192c693d65dba5307a,402,https://www.youtube.com/watch?v=ui1Wx8Rbst4,4229
424,5ec6a53279807be4a45efee7,410,https://www.youtube.com/watch?v=AyX_LL9nWSE,158
34,6008030abd9f206347e78b4c,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,209
591,6041ab99dcbfdb38a3a88336,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,57
274,60a8411ae8f3277f5213c63c,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,210
236,60ac146fe8f3277f52a0b035,143,https://www.youtube.com/watch?v=V2GhUGSOhEc,178
592,5ff34b4d14659bc521959f61,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,56
63,608e52d2e013ca56995177a7,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,209
273,5fb83c323d8ead01e0ddeae6,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,209
593,6015b89cbd9f20634750cb4e,288,https://www.youtube.com/watch?v=4sv3qtDHhe0,1656
33,6010595abd9f2063474da111,412,https://www.youtube.com/watch?v=ZH3JX59dgds,251
588,5f167524c19e3b7e3edaf53e,164,https://www.youtube.com/watch?v=qkkqbzXSQ1E,52
271,60a84e64e8f3277f52683722,49,https://www.youtube.com/watch?v=gNi_6U5Pm_o,209
594,60ac515de8f3277f5243be7b,407,https://www.youtube.com/watch?v=4i1Fc0lA4Hg,144
478,602eb92cdcbfdb38a3bf3a52,413,https://www.youtube.com/watch?v=x7CCAsxAYVk,199
595,60ac50e7e8f3277f52403002,407,https://www.youtube.com/watch?v=4i1Fc0lA4Hg,144
589,5f1674edc19e3b7e3ed75776,164,https://www.youtube.com/watch?v=qkkqbzXSQ1E,52
542,609afcc1e8f3277f5290c84b,413,https://www.youtube.com/watch?v=x7CCAsxAYVk,198
596,5e8e9ea6f1030f42434e80b5,329,https://www.youtube.com/watch?v=FyudIoHAy50,82
597,5f3dc79dcc807c2b5d363ed5,329,https://www.youtube.com/watch?v=FyudIoHAy50,82
526,6033f430dcbfdb38a351fd57,413,https://www.youtube.com/watch?v=x7CCAsxAYVk,198
524,5a570a5814a2c72aa7bd56b2,288,https://www.youtube.com/watch?v=4sv3qtDHhe0,1277
498,5e7a2e992c693d65db9256d9,143,https://www.youtube.com/watch?v=V2GhUGSOhEc,75
319,609f4fafe8f3277f5295dfa9,414,https://www.youtube.com/watch?v=WYBFNnZPC2g,121
598,607615b97099f1d0a36bca68,414,https://www.youtube.com/watch?v=WYBFNnZPC2g,32
327,5ff2c34614659bc521683ebb,414,https://www.youtube.com/watch?v=WYBFNnZPC2g,121
569,6056b1b2248b879de8fc9359,263,https://www.youtube.com/watch?v=_g4pFiHYSsY,108
532,5fc597803d8ead01e023840a,415,https://www.youtube.com/watch?v=m6Up4Fz24gk,705
461,5acd5dc114a2c72aa7d61973,415,https://www.youtube.com/watch?v=m6Up4Fz24gk,705
533,6046d96ddcbfdb38a35f7f9a,415,https://www.youtube.com/watch?v=m6Up4Fz24gk,705
599,5b28609514a2c72aa702399f,416,https://www.youtube.com/watch?v=2y466Ff1oiE,579
600,608e3167e013ca5699b11c52,143,https://www.youtube.com/watch?v=V2GhUGSOhEc,15
601,60ac4f34e8f3277f5230b700,417,https://www.youtube.com/watch?v=fC8RwwgCJtM,108
602,59864e99e49228b15f165094,412,https://www.youtube.com/watch?v=ZH3JX59dgds,44
603,5e840b552c693d65db0fc9fe,417,https://www.youtube.com/watch?v=fC8RwwgCJtM,108
604,604d0dd5248b879de81d8397,418,https://www.youtube.com/watch?v=2KTYtOefZQo,60
541,5cc4315f7dd8ce82f39d2961,419,https://www.youtube.com/watch?v=SXiSVQZLje8,242
605,5e8e4e23f1030f424320547a,288,https://www.youtube.com/watch?v=4sv3qtDHhe0,697
606,5ea3979e3a4f94ff282e9b0c,420,https://www.youtube.com/watch?v=3ILMpHcUlRU,163
540,60abfd11e8f3277f522bbdba,419,https://www.youtube.com/watch?v=SXiSVQZLje8,242
594,60ac515de8f3277f5243be7b,28,https://www.youtube.com/watch?v=vS-KORdy6bE,24
586,5eaaf08a79807be4a41563a0,421,https://www.youtube.com/watch?v=A2t4ZDFoigM,10
411,5e87f04e2c693d65db5cf3a9,422,https://www.youtube.com/watch?v=VE8TN5bid98,1287
410,5e87f04b2c693d65db5c94ac,422,https://www.youtube.com/watch?v=VE8TN5bid98,1287
595,60ac50e7e8f3277f52403002,28,https://www.youtube.com/watch?v=vS-KORdy6bE,24
65,5f986dd6d2a721de6e96b258,355,https://www.youtube.com/watch?v=dBTo9bXplhI,592
607,5f0daf7ec19e3b7e3e299040,259,https://www.youtube.com/watch?v=9vMLTcftlyI,2
478,602eb92cdcbfdb38a3bf3a52,423,https://www.youtube.com/watch?v=awGf_m0Kpqc,114
228,60516cf1248b879de81d4191,209,https://www.youtube.com/watch?v=lMtHko2ss50,4411
546,5e84e2262c693d65dbfbf72f,143,https://www.youtube.com/watch?v=V2GhUGSOhEc,11
542,609afcc1e8f3277f5290c84b,423,https://www.youtube.com/watch?v=awGf_m0Kpqc,114
608,5e92991ef1030f42438cf548,424,https://www.youtube.com/watch?v=wYx3JhRy6wE,112
579,60ac5436e8f3277f525a6927,182,https://www.youtube.com/watch?v=n0J7XZthBzI,57
551,60a96f5fe8f3277f52c49294,143,https://www.youtube.com/watch?v=V2GhUGSOhEc,179
526,6033f430dcbfdb38a351fd57,423,https://www.youtube.com/watch?v=awGf_m0Kpqc,114
582,5b0f331c14a2c72aa7e74b2f,182,https://www.youtube.com/watch?v=n0J7XZthBzI,57
609,60ac4a6de8f3277f5206b435,125,https://www.youtube.com/watch?v=K2cYWfq--Nw,17
610,5f1c95ecc19e3b7e3ef9d5c9,125,https://www.youtube.com/watch?v=K2cYWfq--Nw,17
573,5febbf8814659bc5219ed99c,421,https://www.youtube.com/watch?v=A2t4ZDFoigM,9
552,607b7a0d7099f1d0a365a57b,143,https://www.youtube.com/watch?v=V2GhUGSOhEc,179
273,5fb83c323d8ead01e0ddeae6,259,https://www.youtube.com/watch?v=9vMLTcftlyI,170
546,5e84e2262c693d65dbfbf72f,425,https://www.youtube.com/watch?v=0C80BSgjb8M,4
474,60ac4aa8e8f3277f52086138,426,https://www.youtube.com/watch?v=BQhTYOZ9-zM,1564
236,60ac146fe8f3277f52a0b035,425,https://www.youtube.com/watch?v=0C80BSgjb8M,157
34,6008030abd9f206347e78b4c,259,https://www.youtube.com/watch?v=9vMLTcftlyI,170
274,60a8411ae8f3277f5213c63c,259,https://www.youtube.com/watch?v=9vMLTcftlyI,170
63,608e52d2e013ca56995177a7,259,https://www.youtube.com/watch?v=9vMLTcftlyI,170
271,60a84e64e8f3277f52683722,259,https://www.youtube.com/watch?v=9vMLTcftlyI,164
498,5e7a2e992c693d65db9256d9,425,https://www.youtube.com/watch?v=0C80BSgjb8M,157
94,5bbfe3c814a2c72aa788f08c,355,https://www.youtube.com/watch?v=dBTo9bXplhI,875
489,60368d43dcbfdb38a3dd422e,355,https://www.youtube.com/watch?v=dBTo9bXplhI,1321
611,60ac5645e8f3277f526acb0a,388,https://www.youtube.com/watch?v=KNJeSmgWEmY,11
612,5db65febf5f673a389b25cb6,427,https://www.youtube.com/watch?v=im1KW9P0x-I,2529
436,6004f07fcb5b6ab5476869d9,428,https://www.youtube.com/watch?v=r2utu87JDC4,1435
269,601103e9bd9f206347a53fed,412,https://www.youtube.com/watch?v=ZH3JX59dgds,609
613,5ecd5f381ce34b1d27c0ddcd,429,https://www.youtube.com/watch?v=V3I1zL_mLRw,566
433,5be0bcaf14a2c72aa77067f1,428,https://www.youtube.com/watch?v=r2utu87JDC4,1435
5,603d58b0dcbfdb38a328b54c,412,https://www.youtube.com/watch?v=ZH3JX59dgds,608
549,5febbeea14659bc5219bc814,267,https://www.youtube.com/watch?v=MYcQAy3e70M,4
614,606b06b77099f1d0a38bef4e,430,https://www.youtube.com/watch?v=kTlv5_Bs8aw,22
549,5febbeea14659bc5219bc814,431,https://www.youtube.com/watch?v=DqR9FG6JFTk,4
615,5de485b32b9d0e0a4f48632d,427,https://www.youtube.com/watch?v=im1KW9P0x-I,2529
573,5febbf8814659bc5219ed99c,432,https://www.youtube.com/watch?v=EyvWxTIUgWM,3
549,5febbeea14659bc5219bc814,425,https://www.youtube.com/watch?v=0C80BSgjb8M,3
484,592a37099414135505378d1c,433,https://www.youtube.com/watch?v=nv6FMEvNiWo,335
616,5f93bfb3d2a721de6ef3ff67,98,https://www.youtube.com/watch?v=ALsO2C_XEJ0,2007
558,6020aac7dcbfdb38a360bca9,434,https://www.youtube.com/watch?v=xJaEzq70y0M,62
617,5ed9dc41bf7aa2b94f5ef667,435,https://www.youtube.com/watch?v=5Ipg_Aof1SM,204
485,604eba36248b879de8590177,433,https://www.youtube.com/watch?v=nv6FMEvNiWo,335
618,5cf87d6bd64c04856192e899,436,https://www.youtube.com/watch?v=L4ZjQ_AWnv0,104
319,609f4fafe8f3277f5295dfa9,421,https://www.youtube.com/watch?v=A2t4ZDFoigM,198
564,601642b1bd9f206347e786fe,434,https://www.youtube.com/watch?v=xJaEzq70y0M,63
327,5ff2c34614659bc521683ebb,421,https://www.youtube.com/watch?v=A2t4ZDFoigM,198
619,5967d9dfe49228b15f224eee,436,https://www.youtube.com/watch?v=L4ZjQ_AWnv0,39
620,60a9affae8f3277f52ed57b6,437,https://www.youtube.com/watch?v=TH3vfu5K48E,3839
621,5e8838462c693d65dbda8a86,438,https://www.youtube.com/watch?v=khenBcT1JCM,107
622,60ac550de8f3277f525ff8b6,438,https://www.youtube.com/watch?v=khenBcT1JCM,107
273,5fb83c323d8ead01e0ddeae6,432,https://www.youtube.com/watch?v=EyvWxTIUgWM,81
573,5febbf8814659bc5219ed99c,267,https://www.youtube.com/watch?v=MYcQAy3e70M,9
623,5f93c29ed2a721de6e0e9849,98,https://www.youtube.com/watch?v=ALsO2C_XEJ0,2806
34,6008030abd9f206347e78b4c,432,https://www.youtube.com/watch?v=EyvWxTIUgWM,81
274,60a8411ae8f3277f5213c63c,432,https://www.youtube.com/watch?v=EyvWxTIUgWM,82
63,608e52d2e013ca56995177a7,432,https://www.youtube.com/watch?v=EyvWxTIUgWM,82
271,60a84e64e8f3277f52683722,432,https://www.youtube.com/watch?v=EyvWxTIUgWM,82
455,5ce346db7dd8ce82f37fa345,439,https://www.youtube.com/watch?v=eRfh81BVWIM,708
558,6020aac7dcbfdb38a360bca9,440,https://www.youtube.com/watch?v=PrL_b__CHrw,184
564,601642b1bd9f206347e786fe,440,https://www.youtube.com/watch?v=PrL_b__CHrw,184
552,607b7a0d7099f1d0a365a57b,425,https://www.youtube.com/watch?v=0C80BSgjb8M,157
378,5e9191ecf1030f424355ce97,439,https://www.youtube.com/watch?v=eRfh81BVWIM,708
508,5c47cc0f14a2c72aa721ea51,441,https://www.youtube.com/watch?v=qJ19VKeDQbY,536
551,60a96f5fe8f3277f52c49294,425,https://www.youtube.com/watch?v=0C80BSgjb8M,157
541,5cc4315f7dd8ce82f39d2961,442,https://www.youtube.com/watch?v=kOkQ4T5WO9E,40
246,5bb4f04014a2c72aa7303364,443,https://www.youtube.com/watch?v=Mh5kxM6we8I,157
624,5cc10c957dd8ce82f3d59e00,58,https://www.youtube.com/watch?v=FzuqDuuo2kw,9
549,5febbeea14659bc5219bc814,444,https://www.youtube.com/watch?v=iKLhFFRsPEE,3
625,5ec8995c79807be4a46a6ffe,445,https://www.youtube.com/watch?v=sAupVMnZvLQ,389
540,60abfd11e8f3277f522bbdba,442,https://www.youtube.com/watch?v=kOkQ4T5WO9E,39
626,5eb86cd379807be4a4b1b816,446,https://www.youtube.com/watch?v=6JHu3b-pbh8,194
509,5e6c01162c693d65dbb657a1,441,https://www.youtube.com/watch?v=qJ19VKeDQbY,536
627,5eb86c3079807be4a4a9afd5,446,https://www.youtube.com/watch?v=6JHu3b-pbh8,194
628,5e925b1bf1030f424305a77f,447,https://www.youtube.com/watch?v=LLU5X98aozs,947
629,60ac5536e8f3277f52617c51,182,https://www.youtube.com/watch?v=n0J7XZthBzI,224
630,5f4ff35d0ef9a4e97006ba55,182,https://www.youtube.com/watch?v=n0J7XZthBzI,223
424,5ec6a53279807be4a45efee7,448,https://www.youtube.com/watch?v=ZLlsmB1D4Q0,214
631,6010b929bd9f2063474706c0,41,https://www.youtube.com/watch?v=RmOcOUdvhLg,2965
632,60a95eece8f3277f52868d1b,290,https://youtu.be/99q3v5Du750,9
633,5c53b6df14a2c72aa7ba6631,445,https://www.youtube.com/watch?v=sAupVMnZvLQ,389
423,5ec6a53279807be4a45efeeb,448,https://www.youtube.com/watch?v=ZLlsmB1D4Q0,214
498,5e7a2e992c693d65db9256d9,449,https://www.youtube.com/watch?v=IuN4VQpQZPQ,164
478,602eb92cdcbfdb38a3bf3a52,431,https://www.youtube.com/watch?v=DqR9FG6JFTk,233
549,5febbeea14659bc5219bc814,290,https://youtu.be/99q3v5Du750,4
420,5ec6a42879807be4a4573911,448,https://www.youtube.com/watch?v=ZLlsmB1D4Q0,214
288,5b97db6c14a2c72aa7465aab,431,https://www.youtube.com/watch?v=DqR9FG6JFTk,61
542,609afcc1e8f3277f5290c84b,431,https://www.youtube.com/watch?v=DqR9FG6JFTk,231
583,5ebce92979807be4a482ffe6,450,https://www.youtube.com/watch?v=8f-YvNffXb8,469
246,5bb4f04014a2c72aa7303364,431,https://www.youtube.com/watch?v=DqR9FG6JFTk,35
632,60a95eece8f3277f52868d1b,451,https://www.youtube.com/watch?v=40K3CWlRJt4,37
584,602aaf8fdcbfdb38a3b6a38e,450,https://www.youtube.com/watch?v=8f-YvNffXb8,469
526,6033f430dcbfdb38a351fd57,431,https://www.youtube.com/watch?v=DqR9FG6JFTk,231
634,60ac5443e8f3277f525abb39,452,https://www.youtube.com/watch?v=h9Q4zZS2v1k,74
549,5febbeea14659bc5219bc814,449,https://www.youtube.com/watch?v=IuN4VQpQZPQ,2
635,60ac501ce8f3277f52391d63,182,https://www.youtube.com/watch?v=n0J7XZthBzI,402
549,5febbeea14659bc5219bc814,451,https://www.youtube.com/watch?v=40K3CWlRJt4,3
636,5a0e2f3314a2c72aa7cf95d6,452,https://www.youtube.com/watch?v=h9Q4zZS2v1k,95
637,609fb285e8f3277f527082d5,444,https://www.youtube.com/watch?v=iKLhFFRsPEE,12
638,60ac5475e8f3277f525bf27c,452,https://www.youtube.com/watch?v=h9Q4zZS2v1k,102
573,5febbf8814659bc5219ed99c,286,https://www.youtube.com/watch?v=dCfOxU1uFK8,1
639,5cce04227dd8ce82f330d548,388,https://www.youtube.com/watch?v=KNJeSmgWEmY,12
549,5febbeea14659bc5219bc814,453,https://www.youtube.com/watch?v=SOcbckSVhLc,4
573,5febbf8814659bc5219ed99c,327,https://www.youtube.com/watch?v=9FqwhW0B3tY,4
626,5eb86cd379807be4a4b1b816,454,https://www.youtube.com/watch?v=oZTkSsd-ge4,128
627,5eb86c3079807be4a4a9afd5,454,https://www.youtube.com/watch?v=oZTkSsd-ge4,128
282,58e2c9d2e4893e4bf27a12da,388,https://www.youtube.com/watch?v=KNJeSmgWEmY,440
640,6010dda2bd9f2063475dfc64,41,https://www.youtube.com/watch?v=RmOcOUdvhLg,1
641,5fe8348c14659bc521a06223,455,https://www.youtube.com/watch?v=lZSHoyjd8Oc,3181
288,5b97db6c14a2c72aa7465aab,453,https://www.youtube.com/watch?v=SOcbckSVhLc,107
477,60ac4cc7e8f3277f521aae5f,426,https://www.youtube.com/watch?v=BQhTYOZ9-zM,1666
622,60ac550de8f3277f525ff8b6,456,https://www.youtube.com/watch?v=w2YCr0ZAvSM,230
551,60a96f5fe8f3277f52c49294,449,https://www.youtube.com/watch?v=IuN4VQpQZPQ,164
236,60ac146fe8f3277f52a0b035,449,https://www.youtube.com/watch?v=IuN4VQpQZPQ,164
621,5e8838462c693d65dbda8a86,456,https://www.youtube.com/watch?v=w2YCr0ZAvSM,230
282,58e2c9d2e4893e4bf27a12da,449,https://www.youtube.com/watch?v=IuN4VQpQZPQ,39
552,607b7a0d7099f1d0a365a57b,449,https://www.youtube.com/watch?v=IuN4VQpQZPQ,164
642,60037adfcb5b6ab5473bc2a7,457,https://www.youtube.com/watch?v=pRxXwXy47sw,2166
643,59a8f0bbe98aefeae30025ab,458,https://www.youtube.com/watch?v=BS3HgiHPYcs,92
6,585a0e3ce4893e4bf2a36d54,327,https://www.youtube.com/watch?v=9FqwhW0B3tY,1383
644,609b34f1e8f3277f52258caf,459,https://www.youtube.com/watch?v=XG8b7WhANNA,173
645,5f3a0dd5cc807c2b5d852997,460,https://www.youtube.com/watch?v=cii6ruuycQA,12
646,5e0119f9e1a2c1bc617e135f,288,https://www.youtube.com/watch?v=4sv3qtDHhe0,2044
647,5eae72a279807be4a49f68f3,459,https://www.youtube.com/watch?v=XG8b7WhANNA,179
648,60ac36b1e8f3277f52807743,451,https://www.youtube.com/watch?v=40K3CWlRJt4,128
498,5e7a2e992c693d65db9256d9,453,https://www.youtube.com/watch?v=SOcbckSVhLc,1
526,6033f430dcbfdb38a351fd57,453,https://www.youtube.com/watch?v=SOcbckSVhLc,176
649,59599d33e49228b15fa3ea9a,461,https://www.youtube.com/watch?v=zFmjqtbEQrA,42
236,60ac146fe8f3277f52a0b035,462,https://www.youtube.com/watch?v=ih6vI5SAkjc,251
498,5e7a2e992c693d65db9256d9,462,https://www.youtube.com/watch?v=ih6vI5SAkjc,94
648,60ac36b1e8f3277f52807743,286,https://www.youtube.com/watch?v=dCfOxU1uFK8,8
478,602eb92cdcbfdb38a3bf3a52,453,https://www.youtube.com/watch?v=SOcbckSVhLc,176
224,5f8be7d9d2a721de6e489b4c,154,https://www.youtube.com/watch?v=hqDinxaPUK4,21
542,609afcc1e8f3277f5290c84b,453,https://www.youtube.com/watch?v=SOcbckSVhLc,176
33,6010595abd9f2063474da111,451,https://www.youtube.com/watch?v=40K3CWlRJt4,340
579,60ac5436e8f3277f525a6927,463,https://www.youtube.com/watch?v=ipImCE6R9kA,170
582,5b0f331c14a2c72aa7e74b2f,463,https://www.youtube.com/watch?v=ipImCE6R9kA,171
621,5e8838462c693d65dbda8a86,464,https://www.youtube.com/watch?v=s68wLvGj4Hs,159
246,5bb4f04014a2c72aa7303364,453,https://www.youtube.com/watch?v=SOcbckSVhLc,176
650,60ac5659e8f3277f526b59f7,463,https://www.youtube.com/watch?v=ipImCE6R9kA,170
651,5fec3b0614659bc521a55c64,465,https://www.youtube.com/watch?v=XatnWE33Pzc,6740
549,5febbeea14659bc5219bc814,462,https://www.youtube.com/watch?v=ih6vI5SAkjc,33
652,5ee8cd41a56b28fa5ae9832e,37,https://www.youtube.com/watch?v=P3cffdsEXXw,10
226,602fa2d4dcbfdb38a39a69b4,154,https://www.youtube.com/watch?v=hqDinxaPUK4,24
622,60ac550de8f3277f525ff8b6,464,https://www.youtube.com/watch?v=s68wLvGj4Hs,99
653,5cc513c87dd8ce82f3189354,37,https://www.youtube.com/watch?v=P3cffdsEXXw,10
654,6046d708dcbfdb38a34d77d0,461,https://www.youtube.com/watch?v=zFmjqtbEQrA,90
655,60ac533ee8f3277f525390db,460,https://www.youtube.com/watch?v=cii6ruuycQA,17
603,5e840b552c693d65db0fc9fe,67,https://www.youtube.com/watch?v=Sdkwu2FvFfI,107
420,5ec6a42879807be4a4573911,399,https://www.youtube.com/watch?v=uBcWM0sXdgk,229
656,60ac5636e8f3277f526a6122,464,https://www.youtube.com/watch?v=s68wLvGj4Hs,30
601,60ac4f34e8f3277f5230b700,67,https://www.youtube.com/watch?v=Sdkwu2FvFfI,106
424,5ec6a53279807be4a45efee7,399,https://www.youtube.com/watch?v=uBcWM0sXdgk,229
423,5ec6a53279807be4a45efeeb,399,https://www.youtube.com/watch?v=uBcWM0sXdgk,229
558,6020aac7dcbfdb38a360bca9,466,https://www.youtube.com/watch?v=j2VbR4W_wg4,48
564,601642b1bd9f206347e786fe,466,https://www.youtube.com/watch?v=j2VbR4W_wg4,54
657,5ff8ac9114659bc5210511d1,467,https://www.youtube.com/watch?v=3R2e-HkQ37M,119
658,60a82e53e8f3277f52b629c0,467,https://www.youtube.com/watch?v=3R2e-HkQ37M,119
659,59e77dc914a2c72aa7e5562c,412,https://www.youtube.com/watch?v=ZH3JX59dgds,52
63,608e52d2e013ca56995177a7,461,https://www.youtube.com/watch?v=zFmjqtbEQrA,326
271,60a84e64e8f3277f52683722,461,https://www.youtube.com/watch?v=zFmjqtbEQrA,325
417,60ab30a4e8f3277f521d264c,388,https://www.youtube.com/watch?v=KNJeSmgWEmY,1078
660,60a2f912e8f3277f526e1c78,467,https://www.youtube.com/watch?v=3R2e-HkQ37M,119
650,60ac5659e8f3277f526b59f7,263,https://www.youtube.com/watch?v=_g4pFiHYSsY,97
273,5fb83c323d8ead01e0ddeae6,461,https://www.youtube.com/watch?v=zFmjqtbEQrA,326
611,60ac5645e8f3277f526acb0a,467,https://www.youtube.com/watch?v=3R2e-HkQ37M,119
451,5fb58f5d3d8ead01e03a84ef,270,https://www.youtube.com/watch?v=-Ot0vHUyEpw,3
661,5e8d2852f1030f42438f54fb,58,https://www.youtube.com/watch?v=FzuqDuuo2kw,5
579,60ac5436e8f3277f525a6927,468,https://www.youtube.com/watch?v=GF8aaTu2kg0,23
138,5e823fa02c693d65db66bb74,270,https://www.youtube.com/watch?v=-Ot0vHUyEpw,241
138,5e823fa02c693d65db66bb74,461,https://www.youtube.com/watch?v=zFmjqtbEQrA,195
34,6008030abd9f206347e78b4c,270,https://www.youtube.com/watch?v=-Ot0vHUyEpw,241
34,6008030abd9f206347e78b4c,461,https://www.youtube.com/watch?v=zFmjqtbEQrA,326
274,60a8411ae8f3277f5213c63c,270,https://www.youtube.com/watch?v=-Ot0vHUyEpw,256
274,60a8411ae8f3277f5213c63c,461,https://www.youtube.com/watch?v=zFmjqtbEQrA,326
63,608e52d2e013ca56995177a7,270,https://www.youtube.com/watch?v=-Ot0vHUyEpw,241
271,60a84e64e8f3277f52683722,270,https://www.youtube.com/watch?v=-Ot0vHUyEpw,237
662,5ff36aa014659bc52114d263,469,https://www.youtube.com/watch?v=rOKAprTaBpA,1786
650,60ac5659e8f3277f526b59f7,468,https://www.youtube.com/watch?v=GF8aaTu2kg0,23
582,5b0f331c14a2c72aa7e74b2f,468,https://www.youtube.com/watch?v=GF8aaTu2kg0,23
622,60ac550de8f3277f525ff8b6,470,https://www.youtube.com/watch?v=wd3pZvgyUHo,24
650,60ac5659e8f3277f526b59f7,471,https://www.youtube.com/watch?v=w3333Fo6ufY,23
273,5fb83c323d8ead01e0ddeae6,270,https://www.youtube.com/watch?v=-Ot0vHUyEpw,241
582,5b0f331c14a2c72aa7e74b2f,471,https://www.youtube.com/watch?v=w3333Fo6ufY,23
656,60ac5636e8f3277f526a6122,470,https://www.youtube.com/watch?v=wd3pZvgyUHo,24
621,5e8838462c693d65dbda8a86,470,https://www.youtube.com/watch?v=wd3pZvgyUHo,46
542,609afcc1e8f3277f5290c84b,472,https://www.youtube.com/watch?v=ejUEdL5rddE,161
579,60ac5436e8f3277f525a6927,471,https://www.youtube.com/watch?v=w3333Fo6ufY,23
659,59e77dc914a2c72aa7e5562c,451,https://www.youtube.com/watch?v=40K3CWlRJt4,54
246,5bb4f04014a2c72aa7303364,472,https://www.youtube.com/watch?v=ejUEdL5rddE,161
288,5b97db6c14a2c72aa7465aab,472,https://www.youtube.com/watch?v=ejUEdL5rddE,161
526,6033f430dcbfdb38a351fd57,472,https://www.youtube.com/watch?v=ejUEdL5rddE,161
498,5e7a2e992c693d65db9256d9,444,https://www.youtube.com/watch?v=iKLhFFRsPEE,87
478,602eb92cdcbfdb38a3bf3a52,472,https://www.youtube.com/watch?v=ejUEdL5rddE,161
650,60ac5659e8f3277f526b59f7,473,https://www.youtube.com/watch?v=B5YNiCfWC3A,31
582,5b0f331c14a2c72aa7e74b2f,473,https://www.youtube.com/watch?v=B5YNiCfWC3A,30
579,60ac5436e8f3277f525a6927,473,https://www.youtube.com/watch?v=B5YNiCfWC3A,30
579,60ac5436e8f3277f525a6927,474,https://www.youtube.com/watch?v=10yrPDf92hY,4
518,5e880fd02c693d65dba4a745,475,https://www.youtube.com/watch?v=MSHVf0Awymg,740
519,60a88192e8f3277f52ddf709,475,https://www.youtube.com/watch?v=MSHVf0Awymg,739
558,6020aac7dcbfdb38a360bca9,153,https://www.youtube.com/watch?v=VuGV3iQTYsY,61
650,60ac5659e8f3277f526b59f7,474,https://www.youtube.com/watch?v=10yrPDf92hY,4
582,5b0f331c14a2c72aa7e74b2f,474,https://www.youtube.com/watch?v=10yrPDf92hY,5
654,6046d708dcbfdb38a34d77d0,444,https://www.youtube.com/watch?v=iKLhFFRsPEE,136
299,60a68f53e8f3277f5298f3d2,476,https://www.youtube.com/watch?v=2SjOysAuFSM,9
564,601642b1bd9f206347e786fe,153,https://www.youtube.com/watch?v=VuGV3iQTYsY,89
648,60ac36b1e8f3277f52807743,462,https://www.youtube.com/watch?v=ih6vI5SAkjc,6
573,5febbf8814659bc5219ed99c,477,https://www.youtube.com/watch?v=3jI_-8UQmN0,60
551,60a96f5fe8f3277f52c49294,462,https://www.youtube.com/watch?v=ih6vI5SAkjc,226
663,5c6a2b84e89d6b0c5f081ad0,219,https://www.youtube.com/watch?v=kJMQiHt1xos,1306
650,60ac5659e8f3277f526b59f7,478,https://www.youtube.com/watch?v=uQZMaG1eO74,35
664,5977e687e49228b15f0e4726,458,https://www.youtube.com/watch?v=BS3HgiHPYcs,338
665,5e8541e72c693d65db51bf12,219,https://www.youtube.com/watch?v=kJMQiHt1xos,1130
282,58e2c9d2e4893e4bf27a12da,462,https://www.youtube.com/watch?v=ih6vI5SAkjc,225
282,58e2c9d2e4893e4bf27a12da,477,https://www.youtube.com/watch?v=3jI_-8UQmN0,20
